soldierId, bestSoldierPerc
55196,0.10841726302874188
55197,0.1810653745792571
55198,0.4161492488973262
55199,0.08303111461112556
55200,0.22449995735371953
55201,0.2412982730761416
55202,0.21536272266244122
55203,0.4125762951284902
55204,0.18960403641573093
55205,0.16600803738157355
55206,0.5351660177995976
55207,0.2804052755310605
55208,0.8171107289823749
55209,0.5849361029460498
55210,0.4026650930837577
55211,0.3337201510159304
55212,0.876768227729777
55213,0.41624274416158014
55214,0.545035017442528
55215,0.05150360190840622
55216,0.059323903553811036
55217,0.399964972012727
55218,0.35979352977804047
55219,0.7551554893410171
55220,0.030014433509297892
55221,0.9366562392263553
55222,0.05447018781547234
55223,0.9409363039544973
55224,0.21214063187458748
55225,0.4177040264452645
55226,0.24179390574085785
55227,0.09225065989645359
55228,0.588553243265421
55229,0.26210631712379734
55230,0.7285885187221015
55231,0.38747253569187107
55232,0.844584582076263
55233,0.14948983746389463
55234,0.40943206952115707
55235,0.8433047045096305
55236,0.7187971827211215
55237,0.31851690165693547
55238,0.11531708788871994
55239,0.5674493634857045
55240,0.3948551123268273
55241,0.8886904217849929
55242,0.3207457929504684
55243,0.8909116638397716
55244,0.6845640281316541
55245,0.947324521357968
55246,0.441302902408299
55247,0.1414838528989833
55248,0.42220179524140977
55249,0.7993997480627186
55250,0.1947915963423629
55251,0.5990414391295718
55252,0.1479122409845465
55253,0.2088517676858902
55254,0.27371448973085
55255,0.5193904295148049
55256,0.9754216816652437
55257,0.5153794921371999
55258,0.44019168346167853
55259,0.694193659645042
55260,0.7853066688560728
55261,0.6689536389434694
55262,0.541066792300436
55263,0.46290672531284255
55264,0.04626006564171426
55265,0.40344352083247376
55266,0.7965608073577604
55267,0.39044157979684174
55268,0.7038488240338467
55269,0.09647531562716939
55270,0.16309017793618757
55271,0.45448182520859964
55272,0.10697187940952493
55273,0.7622518106413396
55274,0.13619155449922224
55275,0.9622009031854311
55276,0.7813693027145161
55277,0.7958307991742977
55278,0.8617951237854082
55279,0.41363051110214205
55280,0.1900568324282186
55281,0.0023700343748334993
55282,0.9629190072949332
55283,0.8717493534711447
55284,0.6339050181476804
55285,0.10126033636227219
55286,0.9844821723411101
55287,0.21568932118780065
55288,0.504433068039055
55289,0.2185748401772608
55290,0.8066742920778964
55291,0.7298543482939408
55292,0.25702979982879165
55293,0.09650320292054344
55294,0.3882282066273685
55295,0.39877994374984455
55296,0.7230939162678871
55297,0.12925480774693232
55298,0.6936706937847483
55299,0.015474522206306629
55300,0.8197160182893402
55301,0.10686134918460317
55302,0.7801970409370034
55303,0.47043161102802067
55304,0.5235561034622174
55305,0.1810875238380934
55306,0.29403920453062166
55307,0.8762356349215734
55308,0.04073887182889431
55309,0.9189595932427663
55310,0.6984596172494948
55311,0.6098832579020252
55312,0.21500951846938138
55313,0.748708314057833
55314,0.1326595635312965
55315,0.8358425653337016
55316,0.7422960895301336
55317,0.9632329459632121
55318,0.19566496216734863
55319,0.949785735711782
55320,0.7915079609420643
55321,0.0020024853554815435
55322,0.820810270805596
55323,0.18551254122841948
55324,0.8097699684690356
55325,0.5714487732172686
55326,0.7266898580703438
55327,0.6156030160367001
55328,0.41232767922415015
55329,0.49280195970457225
55330,0.35155347018301325
55331,0.85514611600892
55332,0.6485803253491003
55333,0.4580181950401649
55334,0.9231240232865903
55335,0.14630689734389865
55336,0.419866572658679
55337,0.06156447063707842
55338,0.11889989967767209
55339,0.6807021092144381
55340,0.5428733734047935
55341,0.21292105984497725
55342,0.5377819016509084
55343,0.2342576953668505
55344,0.9469251297558459
55345,0.49589854188374555
55346,0.8267656535577166
55347,0.30796582976032694
55348,0.18108082829394082
55349,0.3235760805621532
55350,0.8442716654915208
55351,0.5229572976213592
55352,0.36161258816896946
55353,0.7583445115036624
55354,0.8143245351642012
55355,0.8149830983072459
55356,0.7450344038396282
55357,0.7979008085759078
55358,0.9154082494642191
55359,0.892473037527103
55360,0.5675789341201847
55361,0.9053117377181299
55362,0.13172745069819725
55363,0.140694381453125
55364,0.1557135320310075
55365,0.48671075123142266
55366,0.8007525533867048
55367,0.7238784334260091
55368,0.6601342163744304
55369,0.6417312249865301
55370,0.8230821591247377
55371,0.6710477855608281
55372,0.9844366638055593
55373,0.889805720649854
55374,0.9667463054658807
55375,0.796270686331709
55376,0.5345536837830387
55377,0.331277599874215
55378,0.8182033895084182
55379,0.02736405157549829
55380,0.038701250359435196
55381,0.1870655005346192
55382,0.9708915714246067
55383,0.9082867239425891
55384,0.38743525218664676
55385,0.10279522746785544
55386,0.8828016819140283
55387,0.3952776952907064
55388,0.36737861401984284
55389,0.5548290574733978
55390,0.6527254260890409
55391,0.7975397018983694
55392,0.4729751834252418
55393,0.03747250077111855
55394,0.8777614471102204
55395,0.5649985100298884
55396,0.834286623630937
55397,0.12106040381297288
55398,0.8374565242139742
55399,0.9308384598772927
55400,0.3233277542352617
55401,0.6222404774899362
55402,0.09686829043952655
55403,1.2961551215493798
55404,0.5886769456334282
55405,0.14975948083774843
55406,0.349541536245092
55407,-0.0017014164240617986
55408,0.3478268752257749
55409,0.012517573749689377
55410,0.18647454478690242
55411,0.8470822318384326
55412,0.9075096202628787
55413,0.3194844942085516
55414,0.5754635583930643
55415,0.07850900418909426
55416,0.3600508194432063
55417,0.4141544366576439
55418,0.8043840403236555
55419,0.18559935354692594
55420,0.9403971443709673
55421,0.7196368616633602
55422,0.6039322502657236
55423,0.2610234779358744
55424,0.13582921742986542
55425,0.9591881687075701
55426,0.2111572378687312
55427,0.13708638972067486
55428,0.09595601847406175
55429,0.730446723069675
55430,0.865735684136399
55431,0.48329034582957425
55432,0.04418136492579163
55433,0.941080462374615
55434,0.9860345338560148
55435,0.9347777557913706
55436,0.20166620815570752
55437,0.7002602510482496
55438,0.2027391013487968
55439,0.920423426997081
55440,0.048291936713286625
55441,0.9265787490119628
55442,0.011136542388493459
55443,0.04663494379822773
55444,0.2769975611973629
55445,0.7808353125903367
55446,0.8758153219983298
55447,0.8575639165595847
55448,0.03694528241225361
55449,0.9045859718830336
55450,0.9270458492493365
55451,0.33024839460703065
55452,0.10574169610018812
55453,0.354047041985654
55454,0.014328410006619427
55455,0.36365396563173674
55456,0.9017363792607314
55457,0.6199422940088519
55458,0.11950754023781843
55459,0.845899294534711
55460,0.7720880091201503
55461,0.1144054986485831
55462,0.3550479902873514
55463,0.051066276904639024
55464,0.17702801332734963
55465,0.3379224838593261
55466,0.8791757283043657
55467,0.6267184686169576
55468,0.2506401460847504
55469,0.08882368992318612
55470,0.2694464509279251
55471,0.394310836376769
55472,0.7848007480716239
55473,0.2779348571919706
55474,0.5866157934457388
55475,0.0002715171951061541
55476,0.9182914237192443
55477,0.5630166789915401
55478,0.5489978527325872
55479,0.6758886616734823
55480,0.46739299269927814
55481,0.48547398185635426
55482,0.542478038981969
55483,0.2839118833134783
55484,0.29251687236391594
55485,0.591762576765527
55486,0.1756499099592689
55487,0.5133226581030788
55488,0.4172472321182185
55489,0.2620448993690111
55490,0.13012028254952093
55491,0.26823951547188485
55492,0.9852384170133899
55493,0.8761286291964072
55494,0.20069637171360297
55495,0.5170301966589745
55496,0.9730723849382876
55497,0.2573247020835106
55498,0.03887256290239703
55499,0.18660199743355602
55500,0.32671526651679067
55501,0.5554232612577861
55502,0.37246050800009806
55503,0.781895037866748
55504,0.7793220712918651
55505,0.17860638603613876
55506,0.8067217645843128
55507,0.4340896205516935
55508,0.07327094708684918
55509,0.5814241413441992
55510,0.7180777276856505
55511,0.8655048722517535
55512,0.25275802665195984
55513,0.3805491980843663
55514,0.526905724846088
55515,0.14701516437141088
55516,0.8162918877035235
55517,0.9449368143407808
55518,0.4371288889601906
55519,0.16514925053111298
55520,0.5764240664898446
55521,0.29738466108569855
55522,0.7282762657801136
55523,0.05851247571503683
55524,0.622383954880432
55525,0.44214012736566904
55526,0.6950864678476492
55527,0.20728866451037406
55528,0.4455179738532507
55529,0.03570074549168027
55530,0.2081945277599473
55531,0.9154799533878688
55532,0.31438902691137266
55533,0.8516434758677782
55534,0.060443767395569184
55535,0.9997179087920629
55536,0.05485453028132711
55537,0.04919523827246652
55538,0.753132727212886
55539,0.6711254458330025
55540,0.5921388806954555
55541,0.023808831167660503
55542,0.6003477282112497
55543,0.8671422001326625
55544,0.16561109743427668
55545,0.8933450778671739
55546,0.370790429547097
55547,0.18128397795039464
55548,0.27904996603073756
55549,0.6572017470467217
55550,0.19833974708439867
55551,0.14480060662823316
55552,0.30302382956979484
55553,0.9661566814051503
55554,0.9589088986020176
55555,0.8614080863080396
55556,0.0048206232951764835
55557,0.132838833777637
55558,-0.009309346643847367
55559,0.04289825328628867
55560,0.670483792461464
55561,0.6357475224808669
55562,0.9307777427153892
55563,0.07358605637900076
55564,0.800203218531746
55565,0.28052376447154637
55566,0.25887143000258517
55567,0.20968566281874135
55568,0.0806317028221287
55569,0.5637008656910305
55570,0.04041929485344947
55571,0.2731453560954115
55572,0.5553570633405855
55573,0.9033588241504846
55574,0.2619480353959903
55575,0.3951535660260273
55576,0.9324603462222649
55577,0.12272958127460665
55578,0.9303323212156736
55579,0.3968337384339228
55580,0.19066823165403707
55581,0.4915161084661605
55582,0.9522503870397068
55583,0.746190742350362
55584,0.8203424139646665
55585,0.12786483848733826
55586,0.8463956650502813
55587,0.8069402286625746
55588,0.32455895175905736
55589,0.5048264909946308
55590,0.07138666943868643
55591,0.8020393445953669
55592,0.8344278055505767
55593,0.9482949330860719
55594,0.149248697073921
55595,0.4936669035927247
55596,0.503844803754141
55597,0.4293179190658361
55598,0.2752931762251801
55599,0.05228204911551315
55600,0.9915561777756925
55601,0.1837736738972041
55602,0.8997348715025948
55603,0.5602280268499964
55604,0.9713284114746601
55605,0.6121414366451319
55606,0.6987138736384728
55607,0.7290906774548989
55608,0.9791720881087367
55609,0.9007587251802667
55610,0.4482966197138433
55611,0.5271885169443429
55612,0.3096470121154912
55613,0.29353186005639326
55614,0.5526078303541253
55615,0.6435403370425674
55616,0.33800198305095414
55617,0.3796250784689315
55618,0.21618086245387114
55619,0.787269316321527
55620,0.1105299029612683
55621,0.6284462797085653
55622,0.6994939266891227
55623,0.04464066082836721
55624,0.35456175814021446
55625,0.8306686520665352
55626,0.7907601745802479
55627,0.8242529643870689
55628,0.601129763385615
55629,0.03397737900877783
55630,0.1850851660450047
55631,0.9729350480092411
55632,-0.009977578901690513
55633,0.9408076742919014
55634,0.3301384202600014
55635,0.32936508324755115
55636,0.9764641992248222
55637,0.17084707672166663
55638,0.3374622585061311
55639,0.4750858049159505
55640,0.9108821271723533
55641,0.6044985140787209
55642,0.7121445378975229
55643,0.777095161203498
55644,0.11762018792171947
55645,0.6199239004144581
55646,0.4598622031830782
55647,0.8748575322683443
55648,0.23723057841912004
55649,0.8280511191840934
55650,0.8291163930267309
55651,0.5370501060514719
55652,0.2339681831848285
55653,0.2912474478742904
55654,0.9538663371149487
55655,0.9594884205201053
55656,0.23789169511746733
55657,0.7952514362037879
55658,0.8959690678854315
55659,0.19920427010338596
55660,0.6647157427006871
55661,0.5806529991679075
55662,0.6109519496163553
55663,0.40989341819489433
55664,0.6681555795531766
55665,0.2726801902830365
55666,0.5502987691518535
55667,0.847210271957096
55668,0.6636732021943581
55669,0.4732572491384903
55670,0.27395354578114023
55671,0.47140926334817573
55672,0.22392215919489722
55673,0.26146703598023247
55674,0.9548199993636477
55675,0.6869849820974667
55676,0.5976847246684582
55677,0.9085583068882657
55678,0.2196900740161182
55679,0.1852320715405375
55680,0.16587302543267812
55681,0.7869050450525443
55682,0.6401725006808308
55683,0.9214727354233603
55684,0.49152304274781383
55685,0.20501317582379813
55686,0.02899801479757974
55687,0.8467942350176159
55688,0.40285701938860835
55689,0.7370696353398545
55690,0.4910123547614386
55691,0.16115347988854545
55692,0.7570708501778107
55693,0.07054624393983736
55694,0.8889873546270135
55695,0.8757378137713987
55696,0.8652297907355619
55697,0.9123748586659786
55698,0.9333165588187076
55699,0.8430267452238172
55700,0.10317979057837087
55701,0.1383520454859395
55702,0.2778340879212477
55703,0.4202252938477465
55704,0.15122051696858985
55705,0.6094990665845934
55706,0.03954952067758723
55707,0.7215697673764847
55708,0.514619524002166
55709,0.35441674187778444
55710,0.903355887282755
55711,0.8636520020418446
55712,0.6227645215609952
55713,0.3299484888074837
55714,0.06296152463343829
55715,0.2149006377044882
55716,0.5730728013773672
55717,0.8745421454071278
55718,0.15127898204465054
55719,0.26315812426265367
55720,0.8683160723827281
55721,0.4711340520752983
55722,0.9403520865203634
55723,0.7047077260131076
55724,0.8024623153408432
55725,0.7395271086882751
55726,0.7972047478058901
55727,0.3445957286649225
55728,0.9016997582018307
55729,0.07448249595446511
55730,0.3525357525963843
55731,0.8197299838838272
55732,0.40529418203517503
55733,0.9766835969458882
55734,0.5791090157624046
55735,0.7794341116495869
55736,0.17040274490853394
55737,0.6983099493300264
55738,0.032278672441173675
55739,0.029215453691137067
55740,0.27706020467224945
55741,0.31690028405452786
55742,0.07879228466197409
55743,0.4217889661739484
55744,0.18367969112828916
55745,0.001116377136292068
55746,0.22217900192339357
55747,0.018658010051718216
55748,0.16172860260979285
55749,0.8422387200998389
55750,0.5772568896259025
55751,0.3369146817159457
55752,0.2837671369383669
55753,0.22961049410390855
55754,0.09381744103619283
55755,0.2606636173820972
55756,0.26285772665327467
55757,0.7763251215484797
55758,0.8440316723280579
55759,0.3175527291775016
55760,0.7299439521036188
55761,0.03104295556971727
55762,0.9190741441725516
55763,0.9878091107095475
55764,0.442283099756517
55765,0.3414445527796609
55766,0.3044706135474354
55767,0.8357066027070401
55768,0.11693616345893575
55769,0.9405347694661799
55770,0.8617234588883442
55771,0.7492773225056204
55772,0.8712682698359191
55773,0.5952580588064378
55774,0.14702793285762475
55775,0.24165228441788156
55776,0.295022241112398
55777,0.9189623513779706
55778,0.2794910844309429
55779,0.8678824562088987
55780,0.20848365507548902
55781,0.8874373102422755
55782,0.8315648013746841
55783,0.017984052774600294
55784,0.946877438187768
55785,0.130596984243996
55786,0.866957279563535
55787,0.6853053657467199
55788,0.39060981018910534
55789,0.1670900237618108
55790,0.39583618107875207
55791,0.5651203727579668
55792,0.9303432172072883
55793,0.6446732796941748
55794,0.32723071824112193
55795,0.26086054238478346
55796,0.9540740352921313
55797,0.10751771498621109
55798,0.12290070944301766
55799,0.32953681351547276
55800,0.22011536554327638
55801,0.03692373188417613
55802,0.49671430607372913
55803,0.25330365630974233
55804,0.7094134650234505
55805,0.7105883392937031
55806,0.6995819223746846
55807,0.14594373781657355
55808,0.6778694263195788
55809,0.44634537849254463
55810,0.776472943413423
55811,0.8052180950886192
55812,0.34116463539521713
55813,0.984210180502368
55814,0.9741148174127132
55815,0.39816287102611664
55816,0.7993975685477908
55817,0.21111803018939057
55818,0.9211068619445628
55819,0.33957308088960036
55820,0.8728234267457948
55821,0.8551953104568004
55822,0.36357939391051014
55823,0.13095137161188997
55824,0.237180597878595
55825,0.8258881735337595
55826,0.35291219180451566
55827,0.015588854623904727
55828,0.7479983733008828
55829,0.8973145823679878
55830,0.8833589182795714
55831,0.39523994504858956
55832,0.2893399491846608
55833,0.07151622793582725
55834,0.4785575328402711
55835,0.37121096055996183
55836,0.05068271835349464
55837,0.4059994324929465
55838,0.8043609567723555
55839,0.8959302516628251
55840,0.024704831244909797
55841,0.3659867942731099
55842,0.7820954447232662
55843,0.3831327682725824
55844,0.8585268484792428
55845,0.9035282380872898
55846,0.6034641999569823
55847,0.5482363663543659
55848,0.14061336430659996
55849,0.08798198441308344
55850,0.7731402019125824
55851,0.22720399203663394
55852,0.44659506956093475
55853,0.8818789386255335
55854,0.0914865875536376
55855,0.48490854180997733
55856,0.16684181989684127
55857,0.3202053020618266
55858,0.31045612300029063
55859,0.1559673416012067
55860,0.17687068605196976
55861,0.8546823894528406
55862,0.97496671127975
55863,0.04268193677739608
55864,0.32612176470591897
55865,0.043325355950428704
55866,0.8681594335140037
55867,0.544965472240855
55868,0.08363009602787222
55869,0.359982193867917
55870,0.6466815291901906
55871,0.023243827038640762
55872,0.4567075524576393
55873,0.1501013852030796
55874,0.8989121282509895
55875,0.8933659257274378
55876,0.026791226701164024
55877,0.8780789091284318
55878,0.04312319381673395
55879,0.6955876018565754
55880,0.208402279095866
55881,0.7817222986426546
55882,0.4522705540364583
55883,0.7708570083397082
55884,0.6055266970454611
55885,0.9074801529206444
55886,0.013902710120258743
55887,0.8619362198618172
55888,0.938257259367514
55889,0.4813471292206757
55890,0.5738534438498131
55891,0.23258831117632406
55892,0.3848930747410552
55893,0.5395339935061139
55894,0.7525264700109591
55895,0.44737649175139865
55896,0.47736004470260174
55897,0.7863203396523732
55898,0.7598281901163899
55899,0.3241853822723943
55900,0.9019161376990694
55901,0.7397370175270048
55902,0.32794966108600604
55903,0.10274236295792362
55904,0.27987282053176493
55905,0.13514524569886885
55906,0.9021455535215579
55907,0.6365393551188359
55908,0.6328723386112072
55909,0.05554395698314127
55910,0.7244111160761917
55911,0.013015063411676745
55912,0.7036239661326948
55913,0.02292688564238932
55914,0.011482819979948315
55915,0.4790445715256138
55916,0.20393338022895421
55917,0.7098957902125
55918,0.13526417866441343
55919,0.46749224216843327
55920,0.12126866523909845
55921,0.12472704833976078
55922,0.5660576719858774
55923,0.655244299092681
55924,0.7839918596035262
55925,0.38140753352737067
55926,0.2122285919903646
55927,0.16623459143118244
55928,0.35924796280203186
55929,0.8091231752558274
55930,0.9371707664205333
55931,0.2783221432679871
55932,0.7211224019184173
55933,0.5329608501347984
55934,0.8182694927724206
55935,0.30381289428847075
55936,0.9430513166043217
55937,0.7687791142908886
55938,-0.00045011227231711755
55939,0.31893774062171304
55940,0.002384882459819381
55941,0.24996274083816913
55942,0.4410953925935029
55943,0.32635341088489145
55944,0.8756463531652143
55945,0.6096018435116062
55946,0.5437319532677203
55947,0.5280156579047055
55948,0.5861478781472289
55949,0.4688834128704526
55950,0.38799077382625363
55951,0.7906885508648207
55952,0.6089562462731208
55953,0.5686559838316823
55954,0.7460077548379207
55955,0.12073721868510018
55956,0.8330601494552887
55957,0.037413749467364005
55958,0.6232735252890909
55959,0.6225572307195564
55960,0.33411093782423956
55961,0.027090186463841082
55962,0.7896491287332352
55963,0.18553021343691947
55964,-0.006478799151332327
55965,0.457138965357729
55966,0.7150875535684811
55967,0.44394053524386734
55968,0.9980360120375824
55969,0.4973919482865085
55970,0.23058878113584103
55971,0.11841573616339113
55972,0.045640919745480665
55973,0.23508727813270458
55974,0.2414024674734253
55975,0.7346354127947237
55976,0.7590873543663841
55977,0.012656390424098277
55978,0.08401203127055235
55979,0.40971524981314467
55980,0.01138605193486322
55981,0.8001806526511737
55982,0.037457577931938206
55983,0.09486219356200347
55984,0.9140773284711672
55985,0.34007113080076534
55986,0.758207069409367
55987,0.693110850158015
55988,0.8980358046780408
55989,0.9051048666250958
55990,0.12470759399361442
55991,0.38096987914604136
55992,0.43967066261287724
55993,0.09542650018522131
55994,0.6913161805764292
55995,0.6403752349158909
55996,0.6679727796306685
55997,0.9204518712621061
55998,0.20741316408090768
55999,0.4766692531106002
56000,0.20382085869733346
56001,0.04990235143339316
56002,0.24084188549013058
56003,0.1081500904679052
56004,0.9614446082032801
56005,0.1630380013173145
56006,0.6633077360027468
56007,0.955980376000773
56008,0.02019909067039953
56009,0.42253595173446334
56010,0.5999602657811052
56011,0.30935744181007846
56012,0.6790118942652426
56013,0.6722707004805635
56014,0.8619872962306521
56015,0.46990128919140733
56016,0.20682562308323676
56017,0.48953133824201805
56018,0.13139358728406852
56019,0.8679900411652373
56020,0.33933401717810746
56021,0.623229045915751
56022,0.27092830478709495
56023,0.33415225087033656
56024,0.12271899962529853
56025,0.9268826130169383
56026,0.8785640920753484
56027,0.7365627711371847
56028,0.08832212512200682
56029,0.4173456854652809
56030,0.20307770858439897
56031,0.5483950412696601
56032,0.08636885982041476
56033,0.6458981339406122
56034,0.5275402944210379
56035,0.7504792454405844
56036,0.26280072192404885
56037,0.8498737009135982
56038,0.38806781043879734
56039,0.14588270944193216
56040,0.8842833851215692
56041,0.12187903273961855
56042,0.9385565771897053
56043,0.5900900802990272
56044,0.6273743598565888
56045,0.9193780929154738
56046,0.6222954772716038
56047,0.7963576954066154
56048,0.03826370655292285
56049,0.1302771577614672
56050,0.10950843971632346
56051,0.9220478175933589
56052,0.5376204544260483
56053,0.21375877555454637
56054,0.15995067604666519
56055,0.6493102798169186
56056,0.19480733582341386
56057,0.20869959647700498
56058,0.7774650686898037
56059,0.41970365607048576
56060,0.2295219849765979
56061,0.7478649393301915
56062,0.6010823668604741
56063,0.24337900680132085
56064,0.9147380083374714
56065,0.9754473977565998
56066,0.7148326591480316
56067,0.9213255511784981
56068,0.6685307883945035
56069,0.6084663129633032
56070,0.15091041799550026
56071,0.3573062774144447
56072,0.00899877854070839
56073,0.46167065837185634
56074,0.7575027035923485
56075,0.5743973388244965
56076,0.6218191915827724
56077,0.40242465595286186
56078,0.3628927502066905
56079,0.22166113763574757
56080,0.7072824203077825
56081,0.9504957507770899
56082,0.9449891242158783
56083,0.7658123867115583
56084,0.35964117222972963
56085,0.9350198482673502
56086,0.6168814918445291
56087,0.9578763701371196
56088,0.81096968436788
56089,0.4872857467932024
56090,0.1713244519616082
56091,0.720202908715331
56092,0.8863700141363242
56093,0.8906383764474148
56094,0.5958979617011737
56095,0.12347638663713104
56096,0.25485504190031516
56097,0.03101719444083817
56098,0.620001457126439
56099,0.17534872159071127
56100,0.5765305894320767
56101,0.9126978115831208
56102,0.23422010068549887
56103,0.5955185423239715
56104,0.5587806461107436
56105,0.8584817464447694
56106,0.3284401718159061
56107,0.9132745863781551
56108,0.49778704258231804
56109,0.052225029908799486
56110,0.035805504866954274
56111,0.12508415060790165
56112,0.9842798625678024
56113,0.5885248496595958
56114,0.37460927507983044
56115,0.6040079973356087
56116,0.20513443024425698
56117,0.5333861920223226
56118,0.03681561583178067
56119,0.8517828857990781
56120,0.9917387307873151
56121,0.9150713082510604
56122,0.30664468375772586
56123,0.589738770360188
56124,0.24146126836449552
56125,0.8552957933736203
56126,0.1616116076171048
56127,0.6696976547009132
56128,0.5372924769514293
56129,0.01054194235545116
56130,0.1264137380072348
56131,0.6826553061328176
56132,0.7108763329138335
56133,0.9026939602903015
56134,0.4818080584701977
56135,0.5217149195373985
56136,0.45794984609228867
56137,0.08276119010271651
56138,0.5928295324379227
56139,0.4973087532297709
56140,0.028150155586229866
56141,0.8680729236698073
56142,0.2612747821354227
56143,0.8168211159707348
56144,0.8249471652825728
56145,0.6007921779013172
56146,0.4383025551935516
56147,0.659688327965908
56148,0.20530897836973905
56149,0.8300041340414448
56150,0.4920028672557974
56151,0.8752862120197746
56152,0.8531114782862101
56153,0.6163854435689471
56154,0.8893794580007555
56155,0.053272462695116964
56156,0.4249305512039882
56157,0.8373756180033398
56158,0.20708678357721638
56159,0.8348472323589449
56160,0.4072729326368969
56161,0.260987663341199
56162,0.4503230667936732
56163,0.4175520419501243
56164,0.8501091517080408
56165,0.2658382933548303
56166,0.22838349608443456
56167,0.8783375799590358
56168,0.8753944423442885
56169,0.35435873682543323
56170,0.0160772289754316
56171,0.1937452970058575
56172,0.9031623993912614
56173,0.1920351125315804
56174,0.5108773829569693
56175,0.8819508226616812
56176,0.18637364547456917
56177,0.8930259263086895
56178,0.3348232457056502
56179,0.42396556096955856
56180,0.9600141576948498
56181,0.9203691867163479
56182,0.8617182078922336
56183,0.27153646281420646
56184,0.5027668220163048
56185,0.3108110060829324
56186,0.7830437871450191
56187,0.2404506167134324
56188,0.7646350354820326
56189,0.8507742688969626
56190,0.8571758128904339
56191,0.44366176995730444
56192,0.9484749436538837
56193,0.9526424997058605
56194,0.6156457011652745
56195,0.7514216797436433
56196,0.06477955494544785
56197,0.030240898856766577
56198,0.2092515337839573
56199,0.5357419904272374
56200,0.5892256745321673
56201,0.9195801883215897
56202,0.8612352530889813
56203,0.39201271823496014
56204,0.057447866538318425
56205,0.9312355027876422
56206,0.435352254714175
56207,0.3231290772387218
56208,0.8116599456075426
56209,0.5973031613622211
56210,0.7458184687736744
56211,0.08905583285837919
56212,0.11965147086671787
56213,0.9176420093371025
56214,0.7987144214938489
56215,0.8826113702191696
56216,0.7467460960994905
56217,0.9299961394955176
56218,0.2416573595719305
56219,0.8267852101021209
56220,0.5827444760455593
56221,0.4755929278379805
56222,0.6213957165507726
56223,0.9039722348312638
56224,0.9924332397257274
56225,0.6948958761792641
56226,0.2823698217481302
56227,0.24836507160420462
56228,0.03241267342532398
56229,0.6273166755215509
56230,0.3419126734620685
56231,0.31806251291799637
56232,0.5734511711633843
56233,0.7304125895459685
56234,0.7214240131502649
56235,0.044423858414956593
56236,0.1846365685250846
56237,0.4523137652571792
56238,0.10774505300780898
56239,0.10248654985027955
56240,0.17681746314101737
56241,0.3278109197180391
56242,0.008907263619640357
56243,0.4433419590938822
56244,0.6988122042743343
56245,0.31096917508678207
56246,0.31230565216446426
56247,0.8174448519850188
56248,0.38488153468136616
56249,0.6956801214928994
56250,0.7760850756629019
56251,0.6009228992765909
56252,0.13206701432254517
56253,0.017513009254008314
56254,0.28927572606254487
56255,0.37066065072865395
56256,0.658425240002257
56257,0.342232582717844
56258,0.3691442266534773
56259,0.522295500127365
56260,0.7720678132332226
56261,0.4083022223468692
56262,0.6873243702502232
56263,0.5904454894550653
56264,0.5374425399636731
56265,0.3080656016073848
56266,0.6680075822879077
56267,0.6402801091618018
56268,0.05136650156297938
56269,0.4782156365809111
56270,0.5635057902230232
56271,0.058822673499684494
56272,0.834180132645888
56273,0.9244193273201549
56274,0.715624626071315
56275,0.7569883974031832
56276,0.36797677242542465
56277,0.8821377790400031
56278,0.5474775298867205
56279,0.03330463428428296
56280,0.0148538125698568
56281,0.45149310883079763
56282,0.8368584774536227
56283,0.05612987258358387
56284,0.27899099695973145
56285,0.09292995795434027
56286,0.8046052212371968
56287,0.21292809048051525
56288,0.5413387659488309
56289,0.00897260810940194
56290,0.544201584492257
56291,0.46778771102220007
56292,0.20163568545764096
56293,0.8797018694230303
56294,0.08672216696988591
56295,0.4876058044428278
56296,0.9581716434243135
56297,0.23209079153322823
56298,0.362384022968428
56299,0.1799613135908144
56300,0.8170373843356424
56301,0.04223349456185723
56302,0.6274738626022389
56303,0.6389732115388118
56304,0.9615836822656529
56305,0.17581310345299395
56306,0.8107352480215095
56307,0.8705588263233854
56308,0.9622068578591492
56309,0.7550423225304268
56310,0.096798061862229
56311,0.15149365225216568
56312,0.46585059443858295
56313,0.1344346316211654
56314,0.9484225617908746
56315,0.08635622203265882
56316,0.2336524691319632
56317,0.8232644284606319
56318,0.7290502022993368
56319,0.03812230578259006
56320,0.5508001640207523
56321,0.909966455583548
56322,0.10929340309966246
56323,0.08471110229738626
56324,0.27227781865679185
56325,0.9195909782184797
56326,0.44293965850542694
56327,0.6356825964693065
56328,0.6648393296317028
56329,0.5184548745231754
56330,0.30969271868255
56331,0.40404261700330674
56332,0.7691093622749681
56333,0.5584754677431123
56334,0.4812600229447666
56335,0.3731084951447525
56336,0.28966401669233127
56337,0.7504843954448761
56338,0.7359648088841335
56339,0.2839797060957325
56340,0.5565645100649956
56341,0.6943139190563212
56342,0.8334342625369657
56343,0.5456684540188348
56344,0.7511141609406884
56345,0.10974979493284424
56346,0.41410063229860933
56347,0.20049465649563786
56348,0.6520933041545818
56349,0.1166097502241876
56350,0.2257959397247652
56351,0.9177601104898898
56352,0.8727897544667396
56353,0.2380439770522604
56354,0.9434735173786508
56355,0.935140711390192
56356,0.9158564085771963
56357,0.5342101353930386
56358,0.3036068879298945
56359,0.06094701797188111
56360,0.12169706432650208
56361,0.6186465172923674
56362,0.7932988281896027
56363,0.5300790385773753
56364,0.8937785721745757
56365,0.7264597703636178
56366,0.7273756557906033
