soldierId, bestSoldierPerc
55914,0.015220246084617368
55915,0.4819727845355336
55916,0.2017106362354688
55917,0.7221258807463677
55918,0.12327717441050079
55919,0.4672946969021844
55920,0.11757542762890952
55921,0.12363124047954852
55922,0.563380713114098
55923,0.6819412390302275
55924,0.7794795352236512
55925,0.36859312013379053
55926,0.20636265617988309
55927,0.16667852756236795
55928,0.4587756913218647
55929,0.8342704030931196
55930,0.9378820364573373
55931,0.28578141738739743
55932,0.7155690785836399
55933,0.5353521151131897
55934,0.8045341234516796
55935,0.3006285989701821
55936,0.9460282030876561
55937,0.7569470121321635
55938,0.0
55939,0.3110447654426373
55940,0.002924389780990754
55941,0.2633125275445995
55942,0.4417662784717839
55943,0.3166819709589504
55944,0.8630880030648487
55945,0.6496525098192625
55946,0.5448226084103793
55947,0.521872975902391
55948,0.5952234348802548
55949,0.46901576185889715
55950,0.40858604856754016
55951,0.8090752285811948
55952,0.5928554123591772
55953,0.5761005682844307
55954,0.7705622225094673
55955,0.1193247501624608
55956,0.8235574079996515
55957,0.03160305698521031
55958,0.5856371053247076
55959,0.6193200245183994
55960,0.3437753818635535
55961,0.03414427953909324
55962,0.7912474660267823
55963,0.17795842557952132
55964,0.0
55965,0.463944684900864
55966,0.7206349573880635
55967,0.45100984788343895
55968,1.0
55969,0.5010558380513728
55970,0.22900064967589967
55971,0.1104071038354618
55972,0.03956778988790119
55973,0.2404234476304343
55974,0.2319855805624989
55975,0.6988462013752457
55976,0.756967374018906
55977,0.007530380045872115
55978,0.07728551403721833
55979,0.4180137982706647
55980,0.006312293329837583
55981,0.7831551250409694
55982,0.03975519576426796
55983,0.08824827648141595
55984,0.9153831535573331
55985,0.3283557839345706
55986,0.7555784815299331
55987,0.7091643635495828
55988,0.904961130093908
55989,0.8992168701630794
55990,0.12052304716029866
55991,0.3788207882522377
55992,0.4273438644670479
55993,0.08955673777897268
55994,0.6290427231829299
55995,0.6535075169089544
55996,0.6606841307238205
55997,0.9197857685597548
55998,0.22465620409882958
55999,0.4825433934240119
56000,0.2030773510772908
56001,0.05071285193872246
56002,0.23773774265236822
56003,0.10185208678104193
56004,0.9470118588097605
56005,0.1572006074434655
56006,0.6387872822764211
56007,0.9624702360387913
56008,0.02525406234626624
56009,0.4188380765646561
56010,0.590848206875487
56011,0.31542252013187855
56012,0.671203382287636
56013,0.6745771671437759
56014,0.8591789525713369
56015,0.4672954235638707
56016,0.20496804480721803
56017,0.4895079823196185
56018,0.1850444129716956
56019,0.8783965853038496
56020,0.33884635497903837
56021,0.6054042780607751
56022,0.266996522438602
56023,0.30743090587577043
56024,0.11863104598693758
56025,0.9422454205682318
56026,0.8778450432524723
56027,0.7852944200150922
56028,0.11004129921823602
56029,0.4098710808499553
56030,0.17329448143196816
56031,0.553109519249845
56032,0.08502715736484515
56033,0.6598178263984518
56034,0.536455343536794
56035,0.7641630563575195
56036,0.2711977214024514
56037,0.8554228521837066
56038,0.39198138466837223
56039,0.15597716832950345
56040,0.8773240227413606
56041,0.11975638349413614
56042,0.9295823538546231
56043,0.6526066381189515
56044,0.6137149843567671
56045,0.9248782559969924
56046,0.6302754247448699
56047,0.7982378285392324
56048,0.04190678249735797
56049,0.13579847025125058
56050,0.11546891208742255
56051,0.9181485527168414
56052,0.5139056806919022
56053,0.2163826307197835
56054,0.15168783458138207
56055,0.6714092069960014
56056,0.2042817033852041
56057,0.1992111806908053
56058,0.775882601673328
56059,0.4244257811839155
56060,0.19917267419762347
56061,0.7467225434944138
56062,0.6172373114427703
56063,0.2340415987464553
56064,0.903514518290039
56065,0.9832124021561581
56066,0.7726506277886365
56067,0.9252120064445426
56068,0.6736501293495993
56069,0.6017878696877215
56070,0.15347662967405928
56071,0.3542288500176376
56072,0.005310686035428613
56073,0.4539398711091995
56074,0.8190273186616701
56075,0.5837668352137086
56076,0.6339363609630149
56077,0.3986502381678963
56078,0.3600687269272394
56079,0.23090093634046666
56080,0.7109302083243596
56081,0.9571136416087667
56082,0.9504461020868615
56083,0.7304434351027354
56084,0.34356396471487655
56085,0.9333731608480138
56086,0.6246089677935527
56087,0.9405727823905268
56088,0.820092109704567
56089,0.4934048888460205
56090,0.17576423434463728
56091,0.7155621564952996
56092,0.8819811341865149
56093,0.8675463507106675
56094,0.6217126727470039
56095,0.11518666393855025
56096,0.26414173403639596
56097,0.07203575612016835
56098,0.6235536856173616
56099,0.17203159461655082
56100,0.5647463771238592
56101,0.9090738029562597
56102,0.2386461590211831
56103,0.5818573413274262
56104,0.5459223282875694
56105,0.856017163673088
56106,0.32930696174523694
56107,0.926127325159233
56108,0.47750282331359417
56109,0.14343597103211458
56110,0.03792664692006155
56111,0.1274945071031131
56112,0.9832873734976844
56113,0.5766385308986781
56114,0.3702782030616849
56115,0.599115977494934
56116,0.22269259713288228
56117,0.5739663701853872
56118,0.03881549006841622
56119,0.8393768422070973
56120,0.9957386766915279
56121,0.9203711222612039
56122,0.32135380742024094
56123,0.5879524973552728
56124,0.23290501591775986
56125,0.8440855933378804
56126,0.1545899635577553
56127,0.6692901519060848
56128,0.5343590702316898
56129,0.006176185987442882
56130,0.11645336826191086
56131,0.6712491932338367
56132,0.7020356766375058
56133,0.9103988948388788
56134,0.49016687219711413
56135,0.5193688168434774
56136,0.47224735007650903
56137,0.0749562599418156
56138,0.6154588445571436
56139,0.4963467643865847
56140,0.023914440267234938
56141,0.8889027937000336
56142,0.2671228121031842
56143,0.8037311941866279
56144,0.8384417168583929
56145,0.6110914321991712
56146,0.4271235226347468
56147,0.6516169153818392
56148,0.1908780288788542
56149,0.831659849066338
56150,0.468398132890826
56151,0.8767272264734209
56152,0.8600150858080298
56153,0.6217605025040336
56154,0.9036920535995758
56155,0.04587567975107862
56156,0.43263820629746813
56157,0.818253471696583
56158,0.19538451088710088
56159,0.8463397272395115
56160,0.387527476633944
56161,0.2465124849272699
56162,0.4411272759069258
56163,0.4214887660123528
56164,0.8197816342675044
56165,0.2662778297443122
56166,0.2344016042299547
56167,0.8821039602226199
56168,0.8752831770794052
56169,0.37383476187595904
56170,0.018097596418769426
56171,0.19432855853612974
56172,0.8983900754236538
56173,0.20113071011559142
56174,0.5124170351253428
56175,0.8976434198448215
56176,0.18452115207653325
56177,0.911209332205098
56178,0.35017021629355805
56179,0.4291030320061095
56180,0.971997504796003
56181,0.9239195277907604
56182,0.8321579675535862
56183,0.27671685267072316
56184,0.4760405647378124
56185,0.31528833638050463
56186,0.8070646976506193
56187,0.24510216193847328
56188,0.753694763043709
56189,0.8563111268283976
56190,0.8543028541359574
56191,0.4038876810113419
56192,0.9476250346856592
56193,0.9463724142182395
56194,0.5974874086871311
56195,0.7576924131897933
56196,0.0618435393877759
56197,0.03236268526057968
56198,0.1903230372978284
56199,0.5351892234243667
56200,0.6972091145540731
56201,0.8905312835841934
56202,0.8730080189716882
56203,0.37095086579336667
56204,0.06173239067843869
56205,0.9371938062028922
56206,0.41418287773865065
56207,0.32435317121492563
56208,0.8221873589552267
56209,0.591668478673322
56210,0.7763052384695968
56211,0.0809101019051328
56212,0.12374763053435911
56213,0.9255106997190696
56214,0.7971610134130671
56215,0.8687476973697532
56216,0.7376781128742464
56217,0.9224831739698307
56218,0.22232806607672054
56219,0.8279312404297088
56220,0.5924018495159851
56221,0.45939614517879684
56222,0.6299357920556752
56223,0.8724932932922342
56224,0.9842196031785224
56225,0.6970549591105779
56226,0.2828125599922806
56227,0.25096918042012445
56228,0.03459766583651164
56229,0.6379439965702567
56230,0.30754724655065496
56231,0.307781220336416
56232,0.5719108548350438
56233,0.7092912289293947
56234,0.721020804037299
56235,0.04656552401247018
56236,0.16659096062758233
56237,0.4683326971881598
56238,0.11778309539976789
56239,0.10113813819584458
56240,0.16778743827189052
56241,0.308721790473167
56242,0.005762079540682766
56243,0.43497546593472436
56244,0.6957748686363121
56245,0.3164668678190106
56246,0.32013504492295697
56247,0.7787133902963883
56248,0.3954305042959608
56249,0.6959489238673551
56250,0.7494654094508375
56251,0.6169630041408782
56252,0.13466408711110428
56253,0.02208207303862161
56254,0.2817133330856762
56255,0.4172698578000837
56256,0.6645367387490566
56257,0.32791143787406657
56258,0.35240593082035143
56259,0.5220158650689022
56260,0.7839398825930979
56261,0.4066804249012354
56262,0.6909542492647744
56263,0.5752962137455819
56264,0.5512781151493773
56265,0.29981892041036573
56266,0.6739884146387969
56267,0.6210062311206224
56268,0.06249368182181082
56269,0.4544406636737874
56270,0.580666152832594
56271,0.055354343713795634
56272,0.845963341207554
56273,0.9192541492851543
56274,0.7206053006366182
56275,0.7733870963605027
56276,0.4019616660302926
56277,0.870529604670452
56278,0.5667291603971674
56279,0.041494746166304865
56280,0.009314613944876142
56281,0.45221196235671157
56282,0.8439120412520447
56283,0.06386364739135135
56284,0.26837991858878735
56285,0.0929796437927766
56286,0.8101485702335962
56287,0.1986490500297945
56288,0.5589036431376484
56289,0.014246873912384404
56290,0.5557557695276396
56291,0.4560542461309284
56292,0.18595690748758353
56293,0.8730224955193846
56294,0.0895001550357269
56295,0.4807246051961391
56296,0.9572693003499515
56297,0.2540900868279133
56298,0.3678108062471756
56299,0.1901456486552498
56300,0.7619658471619966
56301,0.033479744628204154
56302,0.6152753413848908
56303,0.645177845603925
56304,0.9528597714166667
56305,0.17066520607054728
56306,0.8301888048090438
56307,0.8515405860512331
56308,0.9778212271518858
56309,0.7608080854883663
56310,0.09342559499312943
56311,0.14549463248821168
56312,0.45954072582158373
56313,0.11442827469035055
56314,0.9390000393711193
56315,0.06262708280902843
56316,0.24199782570071274
56317,0.8338644771757315
56318,0.7436977179157438
56319,0.1186471499940761
56320,0.5493131829221614
56321,0.7566242265409935
56322,0.10185464782905694
56323,0.11987938683496391
56324,0.27381224526634396
56325,0.93159085891965
56326,0.45182412735949545
56327,0.6310648509535195
56328,0.6701688042858551
56329,0.5206161167346002
56330,0.29566530821394904
56331,0.3906232458329005
56332,0.7553131967123197
56333,0.5637696276232274
56334,0.4736150160786942
56335,0.37833334233426297
56336,0.28634020143667255
56337,0.7154333572367351
56338,0.7524651329418635
56339,0.30675571281898245
56340,0.5773001680706269
56341,0.6570911258970129
56342,0.8286834760601216
56343,0.5230796800058946
56344,0.7862841555839093
56345,0.10715081535614193
56346,0.40563918827005496
56347,0.1987421831502866
56348,0.6433667791290658
56349,0.11449016572737142
56350,0.21048542223933617
56351,0.9071576167290214
56352,0.8530990641007083
56353,0.22271957769558715
56354,0.9489075532994817
56355,0.9284429813077977
56356,0.9155943108630464
56357,0.5544401168688351
56358,0.32652544440728143
56359,0.05831935443491026
56360,0.11564157335705008
56361,0.6241149270755997
56362,0.7854770000158513
56363,0.5664140781847473
56364,0.9051692590385931
56365,0.7328122990895523
56366,0.7433739582267254
56367,0.3308332053805441
56368,0.4831629366752308
56369,0.21672633386374143
56370,0.7361170110346236
56371,0.11163600264582232
56372,0.28299749597845225
56373,0.6937550921672664
56374,0.3106922649244492
56375,0.6436483380772857
56376,0.01104729669203372
56377,0.007815061143279508
56378,0.48696014446524566
56379,0.16494006533536554
56380,0.4315486539887289
56381,0.49339160543576566
56382,0.11599651014362067
56383,0.12997943655866126
56384,0.007632979188892476
56385,0.3625804513401552
56386,0.9566310846070374
56387,0.8224484881167338
56388,0.23455505711015961
56389,0.08529579531294812
56390,0.9599996242536442
56391,0.8950403409662824
56392,0.5203290559625979
56393,0.21653110030655331
56394,0.2331923957530126
56395,0.27448647565754997
56396,0.4527488294631439
56397,0.46688838804689675
56398,0.6212666246518128
56399,0.9458855666682577
56400,0.46355079596355236
56401,0.3954921961430856
56402,0.43645298168277274
56403,0.3251532264180943
56404,0.9022879021438353
56405,0.26960760576407106
56406,0.6051901388020793
56407,0.34888350090574066
56408,0.30749215908993494
56409,0.8873170120714065
56410,0.8200114574809565
56411,0.40724889761987926
56412,0.23334767373600568
56413,0.7194047022156702
56414,0.9758966519268373
56415,0.23059614237585355
56416,0.7345656137848879
56417,0.6471990371542324
56418,0.13712744368920857
56419,0.5932655550330614
56420,0.5153217371696996
56421,0.8294862562161607
56422,0.1908841746077633
56423,0.4800264097251725
56424,0.08162642761984355
56425,0.606590199510755
56426,0.9441129693876882
56427,0.30198228948878764
56428,0.7774119439259928
56429,0.5285979365271256
56430,0.6423465816797391
56431,0.7908325333498667
56432,0.03940766011997163
56433,0.7192964549400471
56434,0.8317656676309346
56435,0.233618369698946
56436,0.5538480120772977
56437,0.8315352163984395
56438,0.8892170226359688
56439,0.14059619343280833
56440,0.8124774622229565
56441,0.883014628050204
56442,0.38728872094840205
56443,0.035327286230297995
56444,0.8651654105632518
56445,0.17374833146392002
56446,0.7097524288119383
56447,0.7447858310605393
56448,0.2426752454341531
56449,0.13962344403236077
56450,0.2243807397684658
56451,0.7445857472797581
56452,0.9942028898342379
56453,0.8957752419901361
56454,0.45158253884787886
56455,0.10878893814503608
56456,0.859381445401344
56457,0.5520638879767936
56458,0.4844113956789794
56459,0.10064517835835518
56460,0.14993398168837724
56461,0.7384049621194959
56462,0.6127554435687772
56463,0.18306321389957814
56464,0.2493220976267656
56465,0.42268719105237273
56466,0.8632000365493988
56467,0.9643316166191453
56468,0.949871384027086
56469,0.2526020158764538
56470,0.625075286718791
56471,0.7634230438207035
56472,0.1719591428065308
56473,0.5633659545486944
56474,0.4472968338665234
56475,0.832824996149204
56476,0.6279529392489458
56477,0.36344135108422904
56478,0.03903600202871799
56479,0.07542679914403244
56480,0.20597472501203884
56481,0.3758133451281293
56482,0.9352059972118429
56483,0.37014702883682543
56484,0.01122592897667587
56485,0.8586149502226816
56486,0.8634150775266352
56487,0.686089134107202
56488,0.3461870026145435
56489,0.0
56490,0.9584094419824385
56491,0.5753111698980402
56492,0.793699282604718
56493,0.7766809997628714
56494,0.29413181332633054
56495,0.9702702692994414
56496,0.7079803599682988
56497,0.6175445143887057
56498,0.6229497545327705
56499,0.7184193918578481
56500,0.2250877201127498
56501,0.37784126234242665
56502,0.018511440955405085
56503,0.3220297657278147
56504,0.4282679496219573
56505,0.8604375500825407
56506,0.621337251137783
56507,0.6758599706861665
56508,0.24480959992655218
56509,0.2115851157166
56510,0.7627553743131572
56511,0.22527969124358624
56512,0.23368981107368475
56513,0.7940042028084859
56514,0.2742774204467249
56515,0.8184144753803644
56516,0.1603427709797814
56517,0.8956553396436833
56518,0.2599568101427801
56519,0.9322096074117627
56520,0.5294152959281457
56521,0.8984597820190221
56522,0.20995372008370713
56523,0.12437393364868743
56524,0.17314374261042925
56525,0.2075998712266527
56526,0.27562316643247176
56527,0.11935393303241087
56528,0.8369282012953967
56529,0.9933541372882808
56530,0.14559182263718998
56531,0.07939021238849445
56532,0.923454234682656
56533,0.1341895705653533
56534,0.9516520879088386
56535,0.6046595769203205
56536,0.802597179933316
56537,0.7131841023581722
56538,0.002368525080726734
56539,0.2581974166301698
56540,0.6269445606286874
56541,0.265274093663839
56542,0.15831722015882504
56543,0.8919353126119978
56544,0.5358354207061649
56545,0.7116087413507395
56546,0.8737427603860939
56547,0.5852194415523775
56548,0.7935828663206885
56549,0.8771117564260702
56550,0.43145074677874723
56551,0.6745209159220207
56552,0.33045874830307115
56553,0.2886172966334469
56554,0.24656773148424366
56555,0.566346095636449
56556,0.09909537149903888
56557,0.6166829525946906
56558,0.281372986005895
56559,0.059781958496074095
56560,0.9556138838831527
56561,0.9829511535018389
56562,0.9000334104763807
56563,0.3608844867681846
56564,0.7717438553439617
56565,0.27765519054268845
56566,0.6490355315127487
56567,0.6230603709853721
56568,0.255769922754627
56569,0.7751951908053913
56570,0.6069649361572966
56571,0.7615394655493546
56572,0.4077418831187875
56573,0.7053101111323372
56574,0.9095728559361844
56575,0.5597547994654339
56576,0.26693654108818937
56577,0.10504771894237663
56578,0.8843863618580288
56579,0.9361354736306318
56580,0.7037549297429166
56581,0.7988605395708612
56582,0.8823575834293496
56583,0.8158632828693377
56584,0.5974649916796542
56585,0.7320509396441524
56586,0.8694979149845092
56587,0.5460791483709702
56588,0.8294594680543308
56589,0.617864711602867
56590,0.6494310838583817
56591,0.7091780856325038
56592,0.3013343291131219
56593,0.40581929569378755
56594,0.4818299139864505
56595,0.2524990956280711
56596,0.3829921840213602
56597,0.5860185758378154
56598,0.7437264981372438
56599,0.6471369727318723
56600,0.23329987148624523
56601,0.8920333569731682
56602,0.5437795771879304
56603,0.3215519033006799
56604,0.9039740536587848
56605,0.5110043716559691
56606,0.04389535492699334
56607,0.8950038541186307
56608,0.008454593326195376
56609,0.22076644742480855
56610,1.0
56611,0.20142447386019535
56612,0.41155950868664926
56613,0.7468619803706975
56614,0.920561141406111
56615,0.9788638058100942
56616,0.8161598477175891
56617,0.482425302447029
56618,0.01985168487221457
56619,0.0515462052140697
56620,0.032156621929272766
56621,0.5315526789345553
56622,0.8484879721398362
56623,0.9316890324853109
56624,0.9336380487005402
56625,0.33014350908006135
56626,0.17748823028843597
56627,0.9264136639553113
56628,0.35164584331673043
56629,0.9264621407153415
56630,0.7837705300924565
56631,0.3785317249522086
56632,0.02529966016002614
56633,0.7962853121933582
56634,0.6458328460018596
56635,0.5077560913442061
56636,0.7975350355039621
56637,0.8939939312233873
56638,0.8332931338517375
56639,0.6851896835261124
56640,0.09459826479787728
56641,0.1990644914294573
56642,0.6007525004870695
56643,0.18400050436399443
56644,0.06210830913375974
56645,0.5723808554672993
56646,0.9228421875878876
56647,0.33581839073398784
56648,0.9502221141256744
56649,0.7282168353791649
56650,0.5304014088347075
56651,0.8219330689952167
56652,0.5569969104893457
56653,0.689144573294231
56654,0.8394001812159091
56655,0.7342687262235268
56656,0.09775121483858815
56657,0.6473499277159553
56658,0.8446068617141096
56659,0.8826103729502695
56660,0.2912586281274043
56661,0.6552940784146557
56662,0.5853259244043783
56663,0.8689439235764713
56664,0.6201285657667484
56665,0.5928150801003704
56666,0.19937601110608572
56667,0.30936355557061396
56668,0.272150114338534
56669,0.7693588495516515
56670,0.3545803905837039
56671,0.5936534637211266
56672,0.2978303388983532
56673,0.4704035764703005
56674,0.16086619988148043
56675,0.31781440950503553
56676,0.9633167084918128
56677,0.39611757875911174
56678,0.1440810516873465
56679,0.55997147874543
56680,0.44894382034270547
56681,0.6215305416886836
56682,0.6862441652775202
56683,0.45317668094463415
56684,0.7022872886712226
56685,0.37867288947997474
56686,0.6479244645041526
56687,0.4337258007874114
56688,0.4953684536681619
56689,0.9069049388288422
56690,0.6182019524457874
56691,0.26654094918279797
56692,0.29934362040269946
56693,0.8059264182543802
56694,0.017162591601696895
56695,0.3176299731147656
56696,0.8592532036490006
56697,0.9107299041374088
56698,0.9360235750649784
56699,0.078053508738346
56700,0.14569305791204257
56701,0.6533670382437651
56702,0.5381688266210021
56703,0.02719327388147555
56704,0.0
56705,0.9128298496126084
56706,0.9089400584714626
56707,0.8759986160255315
56708,0.731991347660383
56709,0.7373102759977304
56710,0.6371436770982586
56711,0.19215343183937167
56712,0.08377689246076059
56713,0.2872658478943894
56714,0.334977486067797
56715,0.41880315589007056
56716,0.7497809898978307
56717,0.8105375916514668
56718,0.5051289100179743
56719,0.30628356342070145
56720,0.8766986438292108
56721,0.9517909092173624
56722,0.0850373590430133
56723,0.7962221470471844
56724,0.9137134181129147
56725,0.0
56726,0.8038574611957305
56727,0.013545814477438092
56728,0.9445130867993381
56729,0.06980910809724906
56730,0.08714417126761381
56731,0.42337432130502733
56732,0.25170098903812943
56733,0.49135705654833767
56734,0.052506101654833756
56735,0.38453074461584924
56736,0.09188408037249418
56737,0.47143004312441955
56738,0.6057173457001397
56739,0.0
56740,0.9877514312091489
56741,0.04837908244673471
56742,0.39256975315861947
56743,0.3878409720259583
56744,0.16101485161396464
56745,0.08641729117805108
56746,0.3198556299922353
56747,0.9216073185991782
56748,0.6528852992831569
56749,0.32678469744664307
56750,0.23815880653998528
56751,0.953698967238805
56752,0.3832504991900084
56753,0.28770970967200143
56754,0.672755050638284
56755,0.8413792711056225
56756,0.057102843707267655
56757,0.6958577191543525
56758,0.13262036831839447
56759,0.6961997961664603
56760,0.14311528787238834
56761,0.7882812081556052
56762,0.39305910115965814
56763,0.5139257698614246
56764,0.7552097582958666
56765,0.0294162603286073
56766,0.6319634555736735
56767,0.23399401943737025
56768,0.8531585591993556
56769,0.4475123392123755
56770,0.1573393376035346
56771,0.536147722345163
56772,0.3344517291612783
56773,0.8071414983515497
56774,0.0
56775,0.34292911512487295
56776,0.9164345159412466
56777,0.7022879286905437
56778,0.9120731503541
56779,0.014329915872271254
56780,0.3676776653223785
56781,0.9411259861293222
56782,0.5169260475752588
56783,0.5128522561204791
56784,0.28468486224251577
56785,0.30120906896401206
56786,0.36082721450934585
56787,0.6916353076164103
56788,0.7660759698178721
56789,0.33588139065364814
56790,0.180700747412575
56791,0.6167677013779516
56792,0.08714676602542429
56793,0.8027929902215318
56794,0.680331501140282
56795,0.8365991800267589
56796,0.881337255494113
56797,0.034112983172848055
56798,0.41247453567218906
56799,0.09188642199112088
56800,0.9101711249694089
56801,0.17264482578936524
56802,0.789705336127489
56803,0.7247818743236372
56804,0.21830574289482435
56805,0.02554990605228731
56806,0.02511987597797777
56807,0.48474944487663263
56808,0.4990420417058488
56809,0.003331217641573835
56810,0.8911821657670715
56811,0.6095046565344413
56812,0.9533262698817526
56813,0.26024629250670905
56814,0.5930579128769253
56815,0.9093238904961447
56816,0.8999805427215095
56817,0.1285781820452119
56818,0.02078211377522713
56819,0.9211163962476299
56820,0.6670902189292469
56821,0.5701256156911825
56822,0.7968415184334607
56823,0.06494511316305396
56824,0.2908699491367823
56825,0.9584751195719596
56826,0.3585331985632685
56827,0.4238809403547107
56828,0.3126831741484955
56829,0.5175750058881323
56830,0.585303726258787
56831,0.9730970405559762
56832,0.526202659639357
56833,0.9133014447488577
56834,0.223495867877873
56835,0.22557775606120323
56836,0.21595872042308598
56837,0.171979321165529
56838,0.2601859721004869
56839,0.8658302301681504
56840,0.9454148665979296
56841,0.08169405410746204
56842,0.6429157893177222
56843,0.8765897608009225
56844,0.856568822442684
56845,0.8068017557093168
56846,0.4078779824565908
56847,0.9852266650477497
56848,0.13521053658575943
56849,0.5213696967899648
56850,0.11911625686101601
56851,0.18589018763307646
56852,0.6084531647498874
56853,0.25637834058704434
56854,0.9607372779753549
56855,0.4468210116700681
56856,0.7578971363630902
56857,0.08671706971708974
56858,0.0559817496747444
56859,0.24585464705259108
56860,0.16349608664593349
56861,0.9409663760034137
56862,0.015328191830653398
56863,0.5386273552940928
56864,0.52000142340536
56865,0.888001940502797
56866,0.8862347479442896
56867,0.8654272048280611
56868,0.07828144287215734
56869,0.5502367926303102
56870,0.25548869360564214
56871,0.4096081918009748
56872,0.38835355627622775
56873,0.06355125830918107
56874,0.7961382799859094
56875,0.06374191082878614
56876,1.0
56877,0.03842140516832337
56878,0.8445444470627697
56879,0.5080770735732696
56880,0.3157590584607546
56881,0.2924990418408502
56882,0.634877095951867
56883,0.9978912388815369
56884,0.9450176648709827
56885,0.38083175632444477
56886,0.4516212184526315
56887,0.4710038330499912
56888,0.6290415976441079
56889,0.5206453229938095
56890,0.014099505567105562
56891,0.06261267829855394
56892,0.3712228004993208
56893,0.7608939945553428
56894,0.9344452966859584
56895,0.2797699804282357
56896,0.7735947782208421
56897,0.02352925094804318
56898,0.8540347078500679
56899,0.6255629146743897
56900,0.6512165225693067
56901,0.5976945964235694
56902,0.7026033703937922
56903,0.01213954004994535
56904,0.22864084460448944
56905,0.06704436399210716
56906,0.25737523805589296
56907,0.7906053611245618
56908,0.30379273212685537
56909,0.10619326237486836
56910,0.42433966652159255
56911,0.2937168082733777
56912,0.5033994467359963
56913,0.47889089866982193
56914,0.6617107277173433
56915,0.37850037142463283
56916,0.7681685895084018
56917,0.2342729004321194
56918,0.9560520709474589
56919,0.552739950759237
56920,0.5548335733100234
56921,0.0
56922,0.37340176521570306
56923,0.0
56924,0.13091727579207302
56925,0.8746490721480393
56926,0.8743648998002509
56927,0.861729020698242
56928,0.0036071149789778023
56929,0.02554108065213413
56930,0.8126345441741847
56931,0.8641380177883671
56932,0.4555562520921324
56933,0.057442132200296696
56934,0.9347077844929894
56935,0.13362431293107047
56936,0.21378867346649505
56937,0.8512423386228265
56938,0.7795821633174234
56939,0.03896870432858593
56940,0.9353433114541516
56941,0.9181392182275019
56942,0.9196686289335521
56943,0.2512560481770722
56944,0.32085477831959286
56945,0.6666081681180469
56946,0.05558437701444827
56947,0.005056688883026777
56948,0.41929822307641823
56949,0.5176705964330037
56950,0.11261892281281838
56951,0.8310642734278637
56952,0.005326450800225755
56953,0.9412071832199105
56954,0.11272568379918715
56955,0.7772099562669417
56956,0.8503316797751939
56957,0.5232103911636738
56958,0.17338458832962061
56959,0.3458166342832637
56960,0.0420268051072226
56961,0.8912978148546644
56962,0.10742931319554118
56963,0.24291973323603333
56964,0.7695578630492896
56965,0.7632582930995822
56966,0.8442671634823855
56967,0.011983602783296209
56968,0.6483129552307261
56969,0.3826082537485703
56970,0.28516634031305155
56971,0.48049475329593644
56972,0.3494621374129668
56973,0.7949944055937652
56974,0.2398116087877458
56975,0.2783369574495077
56976,0.09230616915984305
56977,0.003065921989693238
56978,0.44660908441274155
56979,0.3270864047627191
56980,0.13129765441934532
56981,0.3329170773284538
56982,0.19029735530268174
56983,0.7373232179463418
56984,0.12360300957257361
56985,0.8722913058975126
56986,0.3089969998001062
56987,0.644558223234166
56988,0.01225949360408186
56989,0.7817484546680873
56990,0.828862596482159
56991,0.5995365434886641
56992,0.200184721619648
56993,0.49495318138035627
56994,0.7587131002365475
56995,0.8791453853248676
56996,0.28809978506382955
56997,0.47352964575679407
56998,0.6884793248450962
56999,0.9052284190078701
57000,0.5769578656843597
57001,0.26418025192215483
57002,0.8941628049889963
57003,0.2984777435905877
57004,0.12034169367202324
57005,0.1191136982722885
57006,0.8251837567769376
57007,0.06614513535979204
57008,0.20930411745098662
57009,0.7921735490082384
57010,0.07793754418428425
57011,0.5774381526875065
57012,0.8869672655333569
57013,0.1832771861985082
57014,0.6506015503686216
57015,0.9253973160636173
57016,0.6477441745143973
57017,0.6372897237016537
57018,0.0032133081851625084
57019,0.9786595483957334
57020,0.5971548283049337
57021,0.9307942795809636
57022,0.8237249200566099
57023,0.4244539549975948
57024,0.3972606667715181
57025,0.6967950809171597
57026,0.9304999347223968
57027,0.4643400649389589
57028,0.6128732477105372
57029,0.07668781695824442
57030,0.15310725930334004
57031,0.5152336884428443
57032,0.18754047550059721
57033,0.8825535148367034
57034,0.7612011243270471
57035,0.43179798648066303
57036,0.10384818195681275
57037,0.05690372444984443
57038,0.8089643634470962
57039,0.8384158170599556
57040,0.940209158599991
57041,0.6452803035321797
57042,0.04610435374652071
57043,0.8881575273078579
57044,0.1085704817458191
57045,0.2894346965379874
57046,0.09310308344553356
57047,0.06481071971967986
57048,0.03845064021528352
57049,0.43597905276826204
57050,0.801378984182826
57051,0.7763522134628333
57052,0.5937158848259292
57053,0.236674057430887
57054,0.31590028800607317
57055,0.25892043563171424
57056,0.8295437638067171
57057,0.021726878157004647
57058,0.4420488047642321
57059,0.8385772891165837
57060,0.022319459816284484
57061,0.7472732786370502
57062,0.6553066262711034
57063,0.40398505398955104
57064,0.24106414467773077
57065,0.8824924512389103
57066,0.5582827224523899
57067,0.07515779865866624
57068,0.8907090952117007
57069,0.732074729242226
57070,0.7667050290934514
57071,0.0
57072,0.9116861317721328
57073,0.9989242650968462
57074,0.5184826978220238
57075,0.17811505170505496
57076,0.2002768209515159
57077,0.003211867336329624
57078,0.8569667282715445
57079,0.5508743919577757
57080,0.9213881195709097
57081,0.9016780089821219
57082,0.8979948419819992
57083,0.7848224195793301
57084,0.8074814073988417
57085,0.6350879252151898
57086,0.30525601722817314
57087,0.6361471254632003
57088,0.5737451828964273
57089,0.9551839783566127
57090,0.723008128440533
